subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,CF,PW,BW,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-137,E1,0,-7.707106059606329,2.0156118962498537,0.02980223248152,0.9959831738243534,4.594568162917041,0.4669215819940397,1.1552623404890472,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E1,0,-7.707106059606329,2.0156118962498537,0.02980223248152,0.9959831738243534,8.495112181907507,0.6993550852490316,2.340330584601078,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E1,0,-7.707106059606329,2.0156118962498537,0.02980223248152,0.9959831738243534,11.495639085983186,0.3667674792215774,4.169914254740717,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E1,0,-7.707106059606329,2.0156118962498537,0.02980223248152,0.9959831738243534,16.615269462189676,0.3525386524909866,4.7953220500498785,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E2,1,-7.082972180407606,2.479062253153463,0.018267416760779,0.9991215368371404,4.656938847406721,0.1635510937943181,1.0000000000000002,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E2,1,-7.082972180407606,2.479062253153463,0.018267416760779,0.9991215368371404,8.729752940418866,0.4496560576361617,2.093446178492377,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E2,1,-7.082972180407606,2.479062253153463,0.018267416760779,0.9991215368371404,12.985732183753408,0.1508052418903585,4.962787069800855,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E2,1,-7.082972180407606,2.479062253153463,0.018267416760779,0.9991215368371404,17.211520906647063,0.1962575541797626,2.8504896742391934,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E2,1,-7.082972180407606,2.479062253153463,0.018267416760779,0.9991215368371404,35.6232669165222,0.1321844097606881,3.9112183281690074,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E2,1,-7.082972180407606,2.479062253153463,0.018267416760779,0.9991215368371404,39.20205947151788,0.1535146364523267,1.917288853495854,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E3,2,-6.4096546356215,3.039324487189279,0.0420834469130849,0.9970476996226088,5.008975225116981,0.2071651182379081,1.412964198984783,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E3,2,-6.4096546356215,3.039324487189279,0.0420834469130849,0.9970476996226088,8.461807219423322,0.2933354506267491,2.905000170698753,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E4,3,-6.156713782341129,3.2589264807084524,0.0255245440927458,0.998772067154032,4.986706879219642,0.2462370030101652,1.524897122344324,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E4,3,-6.156713782341129,3.2589264807084524,0.0255245440927458,0.998772067154032,8.301656429848485,0.3076154611336079,3.134958737485575,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E4,3,-6.156713782341129,3.2589264807084524,0.0255245440927458,0.998772067154032,36.75420189462552,0.1647939737567849,5.999999999650016,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E5,4,-6.136159699451068,3.2967567732279486,0.0268294056519961,0.9987190651413452,4.972257841162126,0.2591241153019243,1.5561095488293553,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E5,4,-6.136159699451068,3.2967567732279486,0.0268294056519961,0.9987190651413452,8.24418993279952,0.3139002883145245,3.2174734055490664,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E5,4,-6.136159699451068,3.2967567732279486,0.0268294056519961,0.9987190651413452,37.11189910828826,0.1636341818834292,5.999999999999474,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E6,5,-6.2647989531235595,3.2261778652688724,0.0396602797512622,0.997708978119592,4.963256425588677,0.2657268872966973,1.6093185085590442,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E6,5,-6.2647989531235595,3.2261778652688724,0.0396602797512622,0.997708978119592,8.188933377422769,0.3199015134185465,3.2169909102186542,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E7,6,-6.440444289122654,3.2335985139975887,0.0257824546227659,0.9989025071272776,4.877942602987254,0.2720138022144223,1.7371295613540496,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E7,6,-6.440444289122654,3.2335985139975887,0.0257824546227659,0.9989025071272776,8.048428064900454,0.3558859929723024,3.130996101248809,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E7,6,-6.440444289122654,3.2335985139975887,0.0257824546227659,0.9989025071272776,34.22465490880751,0.1336597699322812,5.999999999602973,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E7,6,-6.440444289122654,3.2335985139975887,0.0257824546227659,0.9989025071272776,39.96802557953502,0.2502451987193925,4.4020038434411175,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E8,7,-6.891780648448367,3.092347033457905,0.0237215604871586,0.9989209221904054,4.921849188810727,0.2575006763751268,1.823529422607143,137,2025-12-18 21:29:43.033295,12,0,9
sub-137,E8,7,-6.891780648448367,3.092347033457905,0.0237215604871586,0.9989209221904054,8.090422889250629,0.3487839252722384,2.80431300435966,137,2025-12-18 21:29:43.033295,12,0,9
