subject_id,ratio_good_channels,total_channels,status
sub-101,1.0,204,Keep
sub-104,0.98,204,Keep
sub-105,0.96,204,Keep
sub-106,0.57,204,Keep
sub-107,0.98,204,Keep
sub-108,1.0,204,Keep
sub-109,1.0,204,Keep
sub-110,0.86,204,Keep
sub-111,0.98,204,Keep
sub-112,1.0,204,Keep
sub-113,0.91,204,Keep
sub-118,0.8,204,Keep
sub-119,1.0,204,Keep
sub-120,0.95,204,Keep
sub-122,1.0,204,Keep
sub-123,1.0,204,Keep
sub-124,0.74,204,Keep
sub-125,0.99,204,Keep
sub-128,0.01,204,Exclude
sub-129,0.66,204,Keep
sub-132,0.92,204,Keep
sub-134,1.0,204,Keep
sub-135,1.0,204,Keep
sub-136,1.0,204,Keep
sub-137,1.0,204,Keep
sub-139,1.0,204,Keep
sub-140,1.0,204,Keep
sub-145,0.96,204,Keep
sub-149,1.0,204,Keep
sub-157,1.0,204,Keep
sub-159,1.0,204,Keep
sub-162,1.0,204,Keep
sub-166,0.99,204,Keep
sub-168,0.97,204,Keep
sub-169,1.0,204,Keep
sub-170,0.98,204,Keep
