subject_id,ch,ID,offset,exponent,error_mae,gof_rsquared,sub_id,timestamp,nr_intepolated_channels,nr_dropped_ica,nr_retained_ica
sub-137,E1,0,-7.677031635125272,1.9775005537784969,0.0288202761547981,0.9956429983949072,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E2,1,-7.824020809554645,1.8043212432219096,0.0267471329873811,0.9965908101736252,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E3,2,-7.8856422634484495,1.8103686187795405,0.036830669355848,0.9944018983744104,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E4,3,-7.859606661280019,1.812837603343607,0.0421801453361479,0.9916185141143656,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E5,4,-7.894045720360168,1.810400154354037,0.0418464733042726,0.9918348064380186,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E6,5,-7.996756094271595,1.8107841330277064,0.0399578875828343,0.992565155240918,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E7,6,-8.43925188279679,1.7659237507085606,0.025569493603411,0.9965996147357078,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E8,7,-8.768159180101271,1.7307228098456002,0.025030866190022,0.9969096305558162,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E9,8,-9.420483520697212,1.541932490374094,0.0213399202345145,0.9974373350106598,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E10,9,-7.700566794984336,1.709608904377077,0.0307180293295243,0.9956305042030776,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E11,10,-7.736532761398167,1.8033853783880551,0.0292055872566669,0.9962997925436804,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E12,11,-7.84251187904594,1.7721884395703085,0.0283726217836357,0.9962983538091372,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E13,12,-7.803298133478958,1.7995727313543146,0.0333558060113482,0.9937818766167256,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E14,13,-7.935827721316421,1.7917167413493722,0.0289962430272265,0.995184484721842,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E15,14,-8.080188066792706,1.798920238489356,0.0278481522316025,0.9957513655373472,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E16,15,-8.671961846913467,1.6847302452352757,0.0326352025202282,0.9954164135798352,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E17,16,-9.110113453576526,1.5693189525575724,0.0240258578796123,0.9972759050178118,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E18,17,-7.702646939658291,1.7536640523840998,0.0280605887220026,0.996230446107459,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E19,18,-7.731246941663848,1.7786396407461662,0.0328550592200645,0.9937889653673072,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E20,19,-7.761315372826906,1.771953311969129,0.032780034521121,0.9939568792348312,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E21,20,-7.861802574145201,1.763858088085152,0.0282105791117901,0.995563336613007,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E22,21,-8.085353809909547,1.7813447489801697,0.0277485927084226,0.996225683524624,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E23,22,-8.4869067528144,1.7440263317115672,0.0240966302623062,0.99707983343585,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E24,23,-8.94456453665502,1.593263765375933,0.0243936416053574,0.9970596779232934,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E25,24,-7.634006408216589,1.707026105012279,0.0474088677564307,0.9895234375449338,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E26,25,-7.7409101884188205,1.728124098401027,0.0285330432724209,0.9953661757938662,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E27,26,-7.836117759131492,1.736326146196452,0.0270689601374089,0.995921656228695,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E28,27,-8.019574309868085,1.7791870375236687,0.0253276537062308,0.9965041102162496,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E29,28,-8.560232102012005,1.6632662297497247,0.0268026538054665,0.9959893082466252,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E30,29,-8.91558089885631,1.534472390138925,0.029388525122986,0.9954606233452326,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E31,30,-7.446107942941963,1.5961493534505635,0.0406356856118439,0.9900557832530557,137,2025-12-19 00:38:37.159685,12,1,8
sub-137,E32,31,-7.657507745210477,1.681333729574983,0.0275715543062751,0.99502958535062,137,2025-12-19 00:38:37.159685,12,1,8
